Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,10/07/2024 19:28,6037,25 - 34,Female,10,7,No,"Very poorly, if at all",Once or twice,3,5,9,2,Once or twice,Not once,10,10,10,Occasionally,31 - 40,9,6,1 to 20,8,8,8,7,7,10,21 - 30,9,Yes,No,No,Yes,No,,,10,9,6,10,8,,Yes,Yes
,,,10/07/2024 20:27,6037,35 - 44,Female,6,10,Many times,Moderate ability,Once or twice,1,6,6,2,Once or twice,Not once,9,10,9,Not at all,31 - 40,8,6,21 - 30,8,8,9,9,9,8,31 - 40,10,Yes,No,No,Yes,No,,,9,6,8,3,3,,Yes,Yes
,,,10/07/2024 21:51,6037,35 - 44,Female,10,5,No,"Very poorly, if at all",Many times,3,3,5,5,None,Occasionally,9,5,8,Not at all,31 - 40,5,5,1 to 20,10,10,5,8,8,8,21 - 30,7,Yes,No,,,,,,6,4,5,9,5,,Yes,Yes
,,,10/08/2024 6:51,6037,45 - 54,Male,9,8,Many times,Moderate ability,Once or twice,3,2,8,6,Once or twice,Occasionally,7,6,5,Not at all,41 - 50,7,4,1 to 20,5,5,7,6,3,7,0 - 20 minutes,5,Yes,No,No,Yes,Yes,,,5,6,5,3,6,,Yes,Yes
,,,10/08/2024 7:04,6037,35 - 44,Female,10,8,Once or twice,"Very poorly, if at all",Many times,3,7,8,8,None,Not once,10,10,10,Occasionally,31 - 40,8,4,1 to 20,9,9,9,9,4,4,0 - 20 minutes,10,Yes,No,No,No,Yes,,,4,5,9,4,4,,Yes,Yes
,,,10/08/2024 10:17,5032,35 - 44,Female,10,10,Once or twice,Moderate ability,Many times,1,3,5,4,Once or twice,Frequently,5,8,4,Very frequently,0 hours,,,1 to 20,8,4,3,4,2,8,0 - 20 minutes,10,No,,,,,,,,3,3,4,3,,Yes,Yes
,,,10/08/2024 22:30,6037,35 - 44,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,7,4,9,7,None,Not once,10,10,10,Not at all,31 - 40,10,7,1 to 20,10,10,8,7,8,10,31 - 40,10,Yes,No,No,Yes,Yes,,,10,10,8,10,8,,Yes,Yes
,,,10/09/2024 22:25,6037,45 - 54,Male,10,8,Once or twice,"Very poorly, if at all",Once or twice,4,6,7,7,None,Not once,9,6,7,Occasionally,31 - 40,7,5,1 to 20,7,8,7,7,5,7,31 - 40,7,Yes,Yes,No,Yes,Yes,,,8,6,5,5,4,,Yes,Yes
,,,10/11/2024 14:03,6037,55 - 64,Male,10,10,No,"Very poorly, if at all",None,7,7,10,9,None,Not once,10,8,10,Very frequently,31 - 40,8,10,61 - 70,10,10,10,9,9,9,31 - 40,10,Yes,Yes,No,Yes,Yes,,,8,4,10,8,7,,Yes,Yes
,,,10/21/2024 14:17:45,6037,25 - 34,Male,10,7,Once or twice,"Very poorly, if at all",Once or twice,9,7,10,10,None,Occasionally,3,6,3,Very frequently,Jan-20,7,5,61 - 70,7,7,7,9,7,10,0 - 20 minutes,10,Yes,Yes,No,Yes,Yes,,,5,5,6,10,8,,No,No
,,,10/21/2024 21:13:16,6037,35 - 44,Male,10,8,Once or twice,"Very poorly, if at all",Once or twice,6,6,9,8,None,Occasionally,9,9,8,Very frequently,31 - 40,8,8,21 - 30,10,10,9,8,7,9,0 - 20 minutes,10,Yes,Yes,Yes,Yes,Yes,,,7,7,9,7,6,,Yes,Yes
,,,10/22/2024 15:12:33,6011,65 - 74,Male,9,10,Once or twice,"Very poorly, if at all",Once or twice,7,5,9,8,Once or twice,Occasionally,9,9,9,Very frequently,31 - 40,8,8,21 - 30,9,9,9,9,9,9,0 - 20 minutes,9,No,,,,,,,10,8,9,7,7,,Yes,Yes
,,,10/23/2024 8:25:04,6037,45 - 54,Female,10,10,Once or twice,"Very poorly, if at all",Many times,8,1,10,9,Once or twice,,10,10,9,Very frequently,Jan-20,8,9,21 - 30,10,10,9,7,7,10,21 - 30,8,Yes,Yes,No,No,,,,8,8,9,8,6,,Yes,Yes
,,,10/23/2024 10:08:03,6037,35 - 44,Male,10,10,No,"Very poorly, if at all",None,3,3,9,8,None,Not once,10,10,9,Very frequently,31 - 40,8,6,1 to 20,10,10,8,8,8,8,0 - 20 minutes,8,Yes,Yes,No,No,No,,,10,10,8,10,4,,Yes,Yes
,,,10/24/2024 10:57:00,6021,45 - 54,Male,10,7,Many times,"Very poorly, if at all",Many times,5,5,8,8,None,Not once,9,9,9,Very frequently,31 - 40,6,6,1 to 20,7,7,8,7,7,8,60+ minutes,9,No,,,,,,,7,8,9,7,7,,Yes,No
,,,10/25/2024 11:24:37,6037,55 - 64,Female,3,8,No,"Very poorly, if at all",Many times,3,1,8,6,Once or twice,Not once,7,7,8,Very frequently,31 - 40,8,5,1 to 20,8,8,8,9,6,9,0 - 20 minutes,8,No,,,,,,,5,7,8,7,7,,Yes,Yes
,,,10/25/2024 18:52:44,6037,45 - 54,Female,10,8,No,Moderate ability,None,1,7,8,9,None,Occasionally,6,6,7,Occasionally,Jan-20,5,6,1 to 20,8,8,7,8,6,8,0 - 20 minutes,8,Yes,No,No,No,,,,8,4,6,7,6,,Yes,Yes
,,,10/26/2024 14:09:07,6037,75 - 84,Female,9,9,Once or twice,"Very poorly, if at all",Once or twice,2,6,8,8,None,Not once,9,5,9,Very frequently,0 hours,,8,61 - 70,8,8,8,8,7,5,0 - 20 minutes,7,Yes,No,No,No,No,,,,,8,3,4,,Yes,Yes
,,,10/26/2024 16:43:00,6037,15 - 18,Female,7,10,No,"Very poorly, if at all",Once or twice,4,4,10,7,Once or twice,Not once,2,10,10,Very frequently,0 hours,,,41 - 50,10,10,10,10,10,6,0 - 20 minutes,9,Yes,,No,Yes,Yes,,,,6,10,7,2,,No,No
,,,10/28/2024 8:08:03,6037,35 - 44,Female,4,10,Once or twice,Moderate ability,Once or twice,8,8,8,5,Once or twice,Occasionally,5,5,5,Occasionally,0 hours,,3,1 to 20,6,4,5,7,4,7,0 - 20 minutes,10,Yes,Yes,No,No,,,,,4,7,4,3,,Yes,Yes
,,,10/28/2024 12:37:20,6037,35 - 44,Female,10,10,Many times,Moderate ability,Once or twice,3,4,8,7,None,Occasionally,8,10,7,Very frequently,0 hours,,,1 to 20,10,10,8,8,10,10,0 - 20 minutes,10,Yes,Yes,Yes,No,,,,,8,7,9,3,,Yes,Yes
,,,10/29/2024 16:09:28,6037,25 - 34,Female,3,10,Once or twice,"Very poorly, if at all",Many times,1,7,1,10,Once or twice,Occasionally,7,7,5,Occasionally,0 hours,,,1 to 20,7,4,7,7,8,7,0 - 20 minutes,5,Yes,Yes,Yes,No,,,,,6,6,9,5,,Yes,Yes
,,,10/29/2024 19:14:04,6037,75 - 84,Female,9,10,No,"Very poorly, if at all",Many times,6,6,8,8,None,Not once,8,6,6,Occasionally,Jan-20,10,7,1 to 20,9,8,8,9,7,7,0 - 20 minutes,8,Yes,Yes,No,No,Yes,,,6,6,9,6,4,,Yes,Yes
,,,10/29/2024 19:57:22,6037,25 - 34,Male,4,10,No,"Very poorly, if at all",Once or twice,3,2,8,4,None,Not once,9,8,8,Occasionally,31 - 40,7,6,21 - 30,9,4,8,6,6,4,0 - 20 minutes,7,Yes,No,No,Yes,Yes,,,5,5,8,4,5,,Yes,No
,,,10/29/2024 20:41:46,6037,45 - 54,Female,10,8,No,"Very poorly, if at all",Once or twice,7,1,10,8,Once or twice,Not once,10,5,9,Occasionally,Jan-20,9,9,21 - 30,9,9,9,8,5,9,0 - 20 minutes,9,Yes,Yes,No,Yes,No,,,8,7,9,5,1,,Yes,Yes
,,,10/29/2024 20:48:46,6037,25 - 34,Female,8,8,Once or twice,Moderate ability,Many times,6,3,8,7,Once or twice,Not once,9,9,8,Occasionally,31 - 40,6,8,51 - 60,8,8,8,9,7,6,0 - 20 minutes,7,Yes,No,,,,,,7,8,8,7,5,,Yes,No
,,,10/29/2024 20:50:03,6037,75 - 84,Female,10,10,No,"Very poorly, if at all",Once or twice,10,9,10,1,None,Not once,10,10,10,Very frequently,0 hours,,,41 - 50,10,10,10,10,10,10,0 - 20 minutes,10,Yes,No,No,No,No,,,,,10,10,1,,Yes,Yes
,,,10/29/2024 21:01:01,6037,35 - 44,Female,9,8,Once or twice,"Very poorly, if at all",Many times,3,7,8,6,None,Occasionally,3,4,5,Not at all,31 - 40,3,1,1 to 20,8,6,5,6,5,10,0 - 20 minutes,8,Yes,No,No,No,Yes,,,2,3,8,10,5,,Yes,Yes
,,,10/29/2024 21:58:03,6037,35 - 44,Female,10,10,Once or twice,Moderate ability,Many times,4,5,8,8,Once or twice,Occasionally,7,10,7,Occasionally,21 - 30,8,7,21 - 30,5,5,6,7,7,9,31 - 40,9,Yes,No,No,Yes,Yes,,,6,7,6,7,4,,Yes,Yes
,,,10/29/2024 22:12:14,6037,35 - 44,Female,3,8,Once or twice,"Very poorly, if at all",Once or twice,5,6,5,5,None,Not once,7,9,8,Very frequently,21 - 30,7,8,21 - 30,9,9,7,7,7,8,31 - 40,7,Yes,No,No,No,No,,,7,5,6,4,2,,Yes,Yes
,,,10/30/2024 8:13:29,6037,25 - 34,Female,10,9,No,"Very poorly, if at all",Once or twice,6,6,8,9,None,Not once,8,10,8,Occasionally,31 - 40,7,5,0 hours,9,9,9,9,8,10,41 - 50,10,No,,,,,,,7,3,4,5,3,,Yes,Yes
,,,10/30/2024 8:25:10,6037,55 - 64,Female,10,9,Once or twice,"Very poorly, if at all",Once or twice,6,6,9,9,Once or twice,Not once,10,9,9,Very frequently,Jan-20,9,9,1 to 20,10,10,9,10,10,10,31 - 40,9,Yes,No,No,No,No,,,9,6,7,8,1,,Yes,Yes
,,,10/30/2024 9:24:10,6037,45 - 54,Female,10,10,No,Moderate ability,Once or twice,3,4,9,7,None,Not once,5,8,9,Not at all,Jan-20,1,2,51 - 60,8,8,6,6,6,10,21 - 30,9,Yes,Yes,No,No,,,,1,2,5,8,7,,Yes,Yes
,,,10/30/2024 10:45:24,6037,65 - 74,Female,10,7,No,"Very poorly, if at all",Once or twice,6,3,9,4,None,Occasionally,9,9,10,Not at all,31 - 40,8,9,31 - 40,9,9,9,7,9,7,41 - 50,10,Yes,Yes,No,No,,,,9,6,7,7,6,,Yes,Yes
,,,10/30/2024 10:59:12,6037,65 - 74,Female,10,8,No,Moderate ability,None,3,2,9,8,None,Occasionally,7,8,7,Not at all,0 hours,,,21 - 30,8,8,7,6,7,8,21 - 30,9,Yes,Yes,No,,,,,,,6,8,4,,Yes,Yes
,,,10/30/2024 11:18:54,6037,18 - 24,Male,5,10,No,"Very poorly, if at all",Many times,7,4,8,9,Once or twice,Not once,5,10,8,Not at all,41 - 50,8,6,51 - 60,9,9,8,5,7,8,21 - 30,8,Yes,Yes,No,Yes,Yes,,,7,7,7,6,4,,Yes,No
,,,10/30/2024 14:48:18,6037,65 - 74,Female,10,10,No,"Very poorly, if at all",Once or twice,5,4,9,7,None,Not once,10,8,10,Very frequently,21 - 30,7,10,31 - 40,10,10,10,9,10,10,0 - 20 minutes,8,Yes,No,Yes,No,,,,4,5,10,5,7,,Yes,Yes
,,,10/30/2024 15:59:07,6037,35 - 44,Female,10,8,Once or twice,Moderate ability,Once or twice,4,5,7,6,Once or twice,Frequently,8,5,6,Very frequently,31 - 40,7,7,1 to 20,7,7,6,8,6,7,21 - 30,9,Yes,Yes,No,Yes,Yes,,,8,10,6,6,5,,Yes,Yes
,,,10/30/2024 17:19:20,6037,25 - 34,Female,10,7,No,"Very poorly, if at all",Once or twice,3,4,5,7,Once or twice,Frequently,7,3,3,Not at all,31 - 40,3,3,1 to 20,5,7,3,3,6,8,21 - 30,8,Yes,No,No,Yes,Yes,,,5,7,3,7,5,,Yes,Yes
,,,11/01/2024 7:10,6037,35 - 44,Female,10,10,Once or twice,Moderate ability,None,4,6,8,3,None,Not once,10,8,8,Very frequently,31 - 40,9,7,1 to 20,10,10,8,9,8,10,60+ minutes,8,Yes,No,No,No,,,,6,7,7,9,7,,Yes,Yes
,,,11/01/2024 7:48,6037,45 - 54,Male,9,8,No,"Very poorly, if at all",Once or twice,8,8,9,8,None,Occasionally,7,8,8,Occasionally,31 - 40,7,8,1 to 20,9,9,8,7,8,9,31 - 40,8,Yes,Yes,No,Yes,Yes,,,8,8,7,9,7,,Yes,Yes
,,,11/01/2024 16:51,6037,45 - 54,Male,4,8,No,Moderate ability,None,2,1,9,2,None,Not once,10,10,9,Not at all,31 - 40,3,9,1 to 20,9,8,8,8,8,9,0 - 20 minutes,9,Yes,No,No,Yes,No,,,8,1,8,9,8,,Yes,Yes
,,,11/01/2024 17:20,6037,35 - 44,Male,10,8,No,"Very poorly, if at all",Many times,3,1,9,10,None,Frequently,8,10,4,Very frequently,31 - 40,1,3,1 to 20,8,10,7,4,5,8,21 - 30,7,Yes,Yes,No,Yes,Yes,,,5,3,3,9,4,,No,Yes
,,,11/01/2024 17:49,6037,45 - 54,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,8,5,9,8,Once or twice,,10,9,5,Not at all,21 - 30,8,5,0 hours,10,10,5,5,3,10,21 - 30,10,Yes,Yes,No,Yes,Yes,,,10,8,5,7,5,,Yes,Yes
,,,11/02/2024 11:11,6037,45 - 54,Female,10,9,Once or twice,"Very poorly, if at all",Once or twice,6,4,6,8,None,Not once,8,5,7,Not at all,31 - 40,7,5,21 - 30,10,10,7,8,6,8,21 - 30,9,No,,,,,,,7,5,8,10,9,,Yes,Yes
,,,11/04/2024 13:44,6037,45 - 54,Female,10,7,Many times,"Very poorly, if at all",Many times,6,7,9,9,None,Not once,8,9,9,Very frequently,21 - 30,7,9,31 - 40,7,7,8,9,9,9,21 - 30,10,No,,,,,,,5,8,9,9,8,,Yes,Yes
,,,11/04/2024 14:06,6023,65 - 74,Female,10,9,Once or twice,Moderate ability,Once or twice,4,7,8,8,None,Not once,9,10,10,Occasionally,0 hours,,10,41 - 50,9,10,9,9,9,10,0 - 20 minutes,9,No,,Yes,,,,,,4,9,6,7,,Yes,Yes
,,,11/04/2024 21:26,6037,35 - 44,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,8,8,8,8,None,Not once,10,10,9,Occasionally,31 - 40,9,9,41 - 50,9,9,9,9,9,9,0 - 20 minutes,9,Yes,Yes,No,No,,,,9,7,9,7,7,,Yes,Yes
,,,11/05/2024 17:59,6037,35 - 44,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,6,5,9,6,None,Not once,9,8,8,Occasionally,21 - 30,7,9,1 to 20,9,9,8,9,7,4,31 - 40,8,No,,,,,,,7,5,8,7,3,,Yes,Yes
,,,11/06/2024 19:44,6037,35 - 44,Female,10,7,Once or twice,"Very poorly, if at all",Once or twice,4,4,7,7,Once or twice,Occasionally,9,4,6,Not at all,31 - 40,8,7,1 to 20,9,8,8,8,6,7,21 - 30,9,Yes,No,No,Yes,Yes,,,8,5,8,7,3,,Yes,Yes
,,,11/07/2024 18:16,6037,45 - 54,Female,10,10,No,Moderate ability,Once or twice,7,5,9,7,Many times,Occasionally,8,8,8,Occasionally,41 - 50,9,7,1 to 20,10,10,8,8,7,10,21 - 30,10,Yes,Yes,No,Yes,Yes,,,7,8,7,7,5,,Yes,Yes
,,,11/07/2024 18:28,6037,45 - 54,Female,10,7,No,"Very poorly, if at all",Many times,2,6,7,3,Once or twice,Not once,7,9,6,Very frequently,Jan-20,7,7,51 - 60,9,9,6,9,6,8,0 - 20 minutes,9,Yes,No,No,No,,,,1,2,6,8,4,,Yes,Yes
,,,11/08/2024 5:22,6037,35 - 44,Female,10,9,No,"Very poorly, if at all",Once or twice,7,5,8,5,None,Not once,8,9,7,Not at all,31 - 40,5,3,1 to 20,10,10,8,8,8,10,0 - 20 minutes,10,Yes,No,No,No,,,,10,7,8,7,7,,Yes,No
,,,11/09/2024 9:29,6037,25 - 34,Female,10,9,No,Moderate ability,Many times,6,7,5,7,None,Not once,9,9,9,Occasionally,41 - 50,9,10,21 - 30,9,9,9,8,8,8,31 - 40,10,Yes,No,No,Yes,Yes,,,9,7,8,7,3,,Yes,Yes
,,,11/09/2024 15:52,6037,25 - 34,Female,2,8,Many times,Moderate ability,Many times,3,5,7,4,Once or twice,Occasionally,9,5,8,Occasionally,31 - 40,8,8,21 - 30,5,5,8,7,7,6,0 - 20 minutes,8,Yes,Yes,No,No,Yes,,,3,5,7,6,4,,Yes,Yes
,,,11/11/2024 16:33,6037,25 - 34,Female,10,10,No,"Very poorly, if at all",Once or twice,5,1,5,3,None,Occasionally,9,8,7,Occasionally,31 - 40,1,5,1 to 20,8,8,6,7,8,5,21 - 30,10,Yes,No,No,Yes,Yes,,,3,1,6,4,5,,Yes,Yes
,,,11/11/2024 19:26,6037,45 - 54,Do not wish to state,3,5,Many times,Moderate ability,Many times,1,2,1,8,Many times,Not once,9,6,7,Very frequently,51 - 60,9,5,21 - 30,1,5,7,9,7,6,21 - 30,8,Yes,No,No,No,,,,4,6,7,6,2,,Yes,Yes
,,,11/11/2024 19:30,6037,55 - 64,Female,10,8,Once or twice,Moderate ability,Once or twice,1,2,6,8,None,Occasionally,10,7,5,Occasionally,41 - 50,8,6,1 to 20,8,8,6,5,6,7,21 - 30,7,Yes,No,No,No,No,,,8,9,5,4,3,,Yes,Yes
,,,11/11/2024 19:49,6037,25 - 34,Male,10,9,Many times,"Very poorly, if at all",Many times,7,7,8,10,None,Not once,10,10,10,Occasionally,21 - 30,8,9,71 - 80,9,9,9,8,9,10,31 - 40,10,Yes,Yes,No,,,,,9,10,7,10,8,,Yes,Yes
,,,11/11/2024 20:45,6037,55 - 64,Female,8,9,No,"Very poorly, if at all",Many times,5,5,8,6,Once or twice,Occasionally,8,8,8,Not at all,21 - 30,8,5,1 to 20,8,8,7,8,8,8,0 - 20 minutes,9,Yes,No,,,,,,6,6,8,7,7,,Yes,Yes
,,,11/11/2024 21:02,6037,55 - 64,Male,9,10,No,"Very poorly, if at all",Once or twice,6,4,8,8,None,Not once,9,8,8,Occasionally,41 - 50,7,7,21 - 30,9,9,8,9,7,9,21 - 30,9,Yes,Yes,Yes,Yes,No,,,8,5,8,7,6,,Yes,Yes
,,,11/12/2024 10:20,6037,55 - 64,Female,10,8,Many times,Moderate ability,Once or twice,4,2,8,4,None,Not once,10,9,10,Occasionally,51 - 60,7,5,1 to 20,8,7,8,8,8,8,21 - 30,9,Yes,Yes,No,Yes,No,,,6,3,8,6,4,,Yes,Yes
,,,11/12/2024 20:34,6037,55 - 64,Female,10,8,Many times,"Very poorly, if at all",Many times,4,3,8,8,None,Not once,10,8,8,Occasionally,31 - 40,8,8,41 - 50,8,8,8,8,8,10,21 - 30,10,Yes,No,No,No,,,,4,8,8,3,5,,Yes,Yes
,,,11/12/2024 23:02,6037,15 - 18,Female,10,9,Many times,Moderate ability,Many times,1,8,3,3,Many times,Occasionally,5,7,4,Not at all,0 hours,5,5,21 - 30,10,10,8,9,6,5,21 - 30,8,Yes,No,,,,,,5,1,4,9,5,,No,No
,,,11/15/2024 10:31:18,6037,55 - 64,Male,10,10,No,"Very poorly, if at all",Once or twice,8,7,10,10,None,Not once,10,10,10,Very frequently,41 - 50,8,10,71 - 80,9,9,10,9,6,10,31 - 40,10,Yes,Yes,No,,,,,8,3,9,9,7,,Yes,Yes
,,,11/15/2024 13:19:36,6037,35 - 44,Female,3,10,Once or twice,"Very poorly, if at all",Once or twice,2,4,7,9,Once or twice,Not once,6,7,5,Not at all,Jan-20,6,6,31 - 40,7,7,7,6,8,8,51 - 60,9,Yes,Yes,No,No,,,,2,5,6,5,6,,Yes,Yes
,,,11/15/2024 15:49:30,6037,35 - 44,Female,10,10,No,"Very poorly, if at all",Once or twice,6,3,10,7,None,Not once,10,10,10,Very frequently,Jan-20,7,9,1 to 20,10,10,9,8,9,9,0 - 20 minutes,10,Yes,Yes,No,No,,,,4,3,9,8,8,,Yes,Yes
,,,11/15/2024 15:51:36,6037,65 - 74,Female,10,6,Once or twice,"Very poorly, if at all",Once or twice,6,3,8,10,Many times,Not once,8,8,8,Occasionally,0 hours,,10,41 - 50,7,8,9,10,8,10,31 - 40,10,Yes,No,No,No,,,,8,1,10,9,8,,Yes,Yes
,,,11/15/2024 16:53:44,6037,35 - 44,Female,10,10,No,Moderate ability,Once or twice,3,6,5,6,Once or twice,Not once,10,8,8,Very frequently,0 hours,,,1 to 20,7,8,8,9,8,9,0 - 20 minutes,10,Yes,Yes,No,No,,,,,5,8,7,5,,Yes,Yes
,,,11/15/2024 18:22:32,6037,65 - 74,Female,10,10,Once or twice,"Very poorly, if at all",None,5,1,10,5,None,Not once,10,10,10,Very frequently,Jan-20,10,10,80+,10,10,8,10,8,8,0 - 20 minutes,10,Yes,Yes,No,No,Yes,,,10,10,10,8,8,,Yes,Yes
,,,11/16/2024 11:10:51,6021,45 - 54,Male,10,5,Once or twice,"Very poorly, if at all",Once or twice,3,3,5,8,Many times,Occasionally,6,5,5,Occasionally,31 - 40,5,5,1 to 20,5,5,5,5,6,5,21 - 30,7,No,,,,,,,5,5,8,5,5,,Yes,Yes
,,,11/17/2024 15:27:37,6037,65 - 74,Female,10,10,No,"Very poorly, if at all",None,7,6,8,8,None,Not once,10,8,10,Not at all,0 hours,,8,80+,10,10,10,10,9,10,0 - 20 minutes,10,Yes,No,No,No,,,,,6,10,8,5,,Yes,Yes
,,,11/19/2024 14:19:28,6037,55 - 64,Female,10,6,Once or twice,"Very poorly, if at all",None,4,1,10,7,None,Not once,7,8,7,Not at all,31 - 40,7,6,1 to 20,8,8,6,4,6,7,0 - 20 minutes,7,No,,,,,,,6,6,6,7,5,,Yes,Yes
,,,11/22/2024 7:17:22,6037,35 - 44,Male,10,7,Once or twice,Moderate ability,Many times,5,7,10,9,None,Not once,9,9,8,Occasionally,31 - 40,8,9,21 - 30,10,10,9,9,9,9,41 - 50,9,Yes,No,No,Yes,Yes,,,9,9,8,10,8,,Yes,Yes
,,,11/22/2024 7:42:32,6037,45 - 54,Female,8,8,Once or twice,"Very poorly, if at all",Many times,5,7,6,8,None,Not once,9,7,7,Very frequently,31 - 40,8,8,31 - 40,8,8,8,7,8,9,21 - 30,8,Yes,No,No,Yes,Yes,,,8,5,8,9,3,,Yes,Yes
,,,11/22/2024 7:58:30,6037,35 - 44,Male,9,6,No,"Very poorly, if at all",Once or twice,4,5,9,9,Once or twice,Occasionally,7,7,7,Not at all,31 - 40,7,8,21 - 30,8,8,7,6,7,7,0 - 20 minutes,8,Yes,No,,,,,,7,3,6,6,6,,Yes,Yes
,,,11/22/2024 8:29:12,6037,65 - 74,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,8,1,8,4,Many times,Frequently,10,10,10,Not at all,Jan-20,,,80+,10,10,9,10,10,9,0 - 20 minutes,10,Yes,Yes,No,No,Yes,,,,10,10,10,10,,Yes,Yes
,,,11/22/2024 22:35:42,6037,45 - 54,Female,10,9,Once or twice,"Very poorly, if at all",Once or twice,3,7,8,4,Once or twice,Not once,9,7,8,Occasionally,31 - 40,8,7,1 to 20,8,8,9,9,8,8,21 - 30,10,Yes,No,No,Yes,Yes,,,7,7,8,8,7,,Yes,Yes
