Respondent ID,Collector ID,Start Date,Timestamp,1. Postcode,2. Age range,3. Gender,4. Language,5. Belonging,6. Cultural activities,7. Te Reo,8. Cultural knowledge,9. Trust NZ government,10. Trust local council,11. Trust NZ Police,12. Safety,13. Discrimination,14. Loneliness,15. Independence,16. Support in crisis,17. Level of control,18. Volunteering time,19. Paid working hours,20. Job Satisfaction,21. Work life Balance,22. Leisure time,23. Be Yourself in NZ,24. Be Yourself in Newlands,25. Life Satisfaction,26. Meaning and Purpose,27. Family Wellbeing,28. Access to Natural Environment,29. Work Travel Time,30. Basic Life Skills,31. Newlands Resident,32. Home Disaster Ready,33. Neigbourhood Support Group,34. Out of Newlands During Day,35. Place out of Newland Disaster Ready,36. Vote General election 2020,37. Vote Local elections 2019,38. Satisfaction income,39. Confident in finding a new job,40. Personal mental health,41. Confident water safety,42. Optimal use of land,43. Location,44. Voted General elections 2023,45. Voted Local Elections 2022
,,,10/15/2025 7:24:54,6037,45 - 54,Male,10,10,Once or twice,"Very poorly, if at all",Once or twice,6,3,8,8,Once or twice,Not once,8,5,9,Very frequently,41 - 50,6,6,31 - 40,10,10,8,,5,9,21 - 30,10,Yes,No,No,Yes,No,,,6,5,,9,7,,Yes,Yes
,,,10/15/2025 14:12:10,6037,25 - 34,Male,10,9,No,"Very poorly, if at all",Once or twice,2,5,7,8,Once or twice,Occasionally,8,9,7,Very frequently,41 - 50,8,6,80+,9,9,7,,7,9,51 - 60,9,Yes,Yes,No,Yes,Yes,,,4,9,,10,6,,Yes,Yes
,,,10/15/2025 14:13:51,6037,65 - 74,Female,10,9,Once or twice,"Very poorly, if at all",Many times,7,8,10,7,None,Occasionally,7,8,8,Very frequently,0 hours,,,51 - 60,9,9,7,,7,8,0 - 20 minutes,7,Yes,Yes,No,No,,,,,,,9,8,,Yes,Yes
,,,10/15/2025 15:35:02,6037,75 - 84,Male,10,10,No,"Very poorly, if at all",None,8,5,10,8,,Not once,10,10,10,Occasionally,0 hours,,,71 - 80,10,10,8,,8,10,0 - 20 minutes,8,Yes,Yes,No,,Yes,,,,1,,8,5,,Yes,Yes
,,,10/15/2025 15:37:42,6037,55 - 64,Male,10,9,No,"Very poorly, if at all",None,7,8,10,8,None,Not once,10,8,8,Not at all,31 - 40,8,8,21 - 30,8,8,9,,9,7,21 - 30,10,Yes,Yes,No,,,,,3,2,,3,5,,Yes,Yes
,,,10/15/2025 17:29:25,6037,65 - 74,Female,9,10,Once or twice,"Very poorly, if at all",Once or twice,4,3,8,7,None,Occasionally,9,8,8,Occasionally,0 hours,,,1 to 20,10,10,9,,9,9,0 - 20 minutes,10,Yes,Yes,Yes,No,No,,,,,,5,5,,Yes,Yes
,,,10/15/2025 18:51:02,6037,55 - 64,Female,10,8,Many times,Moderate ability,Many times,6,6,9,9,Once or twice,Occasionally,10,10,10,Occasionally,0 hours,,5,80+,8,10,10,,7,10,0 - 20 minutes,10,Yes,Yes,Yes,No,,,,,1,,8,6,,Yes,Yes
,,,10/15/2025 18:52:37,6037,45 - 54,Male,10,6,No,"Very poorly, if at all",Once or twice,1,3,8,8,Once or twice,Occasionally,10,6,5,Not at all,41 - 50,9,8,1 to 20,8,5,4,,6,8,21 - 30,9,Yes,No,No,Yes,Yes,,,5,1,,1,6,,Yes,Yes
,,,10/15/2025 19:34:19,6037,45 - 54,Female,10,8,No,Moderate ability,Once or twice,4,6,8,6,None,Not once,8,7,8,Not at all,Jan-20,7,7,1 to 20,8,7,6,,8,8,31 - 40,8,Yes,Yes,No,No,,,,5,4,,6,4,,Yes,Yes
,,,10/15/2025 19:38:19,6037,25 - 34,Female,10,9,Once or twice,Moderate ability,Once or twice,5,6,7,6,None,Not once,9,9,9,Occasionally,21 - 30,8,7,1 to 20,8,9,9,,8,8,21 - 30,8,Yes,No,No,No,,,,8,7,,7,7,,Yes,Yes
,,,10/15/2025 20:15:25,6037,55 - 64,Male,10,9,No,"Very poorly, if at all",Once or twice,5,5,6,10,None,Occasionally,9,9,7,Not at all,21 - 30,3,6,21 - 30,10,10,7,,7,8,21 - 30,10,Yes,No,No,Yes,Yes,,,5,2,,9,2,,Yes,Yes
,,,10/15/2025 21:23:23,6031,45 - 54,Female,7,8,Many times,"Very poorly, if at all",Many times,1,5,7,7,None,Not once,10,10,10,Very frequently,Jan-20,7,8,31 - 40,10,10,9,,10,10,31 - 40,8,Yes,No,,,,,,4,1,,7,6,,Yes,Yes
,,,10/16/2025 7:23:13,6035,45 - 54,Female,10,8,No,"Very poorly, if at all",Once or twice,4,1,9,9,Once or twice,Occasionally,10,5,9,Occasionally,21 - 30,9,9,21 - 30,7,7,8,,9,10,0 - 20 minutes,7,Yes,Yes,No,,,,,7,5,,7,5,,Yes,Yes
,,,10/16/2025 7:48:55,6037,55 - 64,Female,10,10,No,"Very poorly, if at all",Once or twice,6,6,8,4,None,Not once,9,10,10,Very frequently,0 hours,,9,80+,9,9,9,,9,8,0 - 20 minutes,10,Yes,Yes,No,No,,,,,8,,8,6,,Yes,Yes
,,,10/16/2025 7:53:16,6037,65 - 74,Female,10,10,Once or twice,Moderate ability,Many times,7,7,9,5,None,Occasionally,9,8,9,Occasionally,21 - 30,8,8,31 - 40,10,10,9,,9,10,0 - 20 minutes,10,Yes,Yes,No,No,,,,8,8,,10,10,,Yes,Yes
,,,10/16/2025 10:50:44,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",Once or twice,3,3,7,2,None,Occasionally,10,10,8,Occasionally,31 - 40,4,8,1 to 20,9,9,7,,9,9,0 - 20 minutes,5,Yes,No,No,No,,,,1,1,,6,5,,Yes,No
,,,10/16/2025 11:04:30,6037,55 - 64,Female,7,10,Many times,Moderate ability,Many times,6,7,8,10,None,Not once,7,10,8,Occasionally,31 - 40,7,6,1 to 20,10,10,10,,9,8,0 - 20 minutes,7,Yes,No,Yes,Yes,Yes,,,9,8,,8,6,,Yes,No
,,,10/16/2025 11:39:51,6037,45 - 54,Female,10,8,Once or twice,"Very poorly, if at all",Once or twice,2,8,8,5,Once or twice,Not once,9,9,8,Occasionally,31 - 40,8,7,1 to 20,8,9,9,,8,9,31 - 40,9,Yes,Yes,Yes,Yes,Yes,,,6,6,,8,6,,Yes,Yes
,,,10/16/2025 12:43:21,6037,45 - 54,Female,5,5,No,"Very poorly, if at all",,5,8,8,8,None,Occasionally,8,10,8,Not at all,41 - 50,4,2,1 to 20,7,7,5,,5,7,0 - 20 minutes,9,Yes,No,No,No,No,,,7,5,,7,5,,Yes,Yes
,,,10/16/2025 17:55:23,6037,55 - 64,Female,2,8,No,"Very poorly, if at all",Once or twice,3,5,9,4,None,Frequently,2,3,3,Occasionally,0 hours,,3,61 - 70,10,8,3,,5,5,0 - 20 minutes,8,Yes,Yes,No,No,No,,,,4,,8,5,,Yes,Yes
,,,10/16/2025 19:05:29,6037,65 - 74,Male,10,8,Once or twice,"Very poorly, if at all",Once or twice,6,4,4,9,None,Occasionally,9,8,9,Very frequently,21 - 30,7,8,21 - 30,10,10,7,,9,10,21 - 30,10,Yes,Yes,No,Yes,Yes,,,5,5,,8,9,,Yes,Yes
,,,10/16/2025 20:08:38,6037,75 - 84,Female,9,9,No,"Very poorly, if at all",None,5,5,8,4,None,Occasionally,8,5,7,Occasionally,31 - 40,7,6,1 to 20,7,7,7,,6,7,21 - 30,8,Yes,Yes,No,,,,,8,4,,6,6,,Yes,Yes
,,,10/16/2025 20:46:32,6037,45 - 54,Male,9,8,Once or twice,"Very poorly, if at all",Many times,7,8,9,10,None,Not once,10,10,8,Occasionally,31 - 40,8,8,21 - 30,9,9,9,,8,10,21 - 30,10,Yes,Yes,No,,,,,9,8,,7,8,,Yes,Yes
,,,10/16/2025 20:57:12,6037,35 - 44,Female,10,6,No,"Very poorly, if at all",Once or twice,6,5,7,8,None,Not once,9,6,6,Not at all,31 - 40,7,5,1 to 20,9,9,7,,4,9,31 - 40,8,Yes,No,No,No,,,,6,4,,7,5,,Yes,Yes
,,,10/16/2025 21:32:06,6037,45 - 54,Do not wish to state,10,10,Many times,Moderate ability,Once or twice,3,6,8,7,Many times,Occasionally,10,10,8,Very frequently,Jan-20,5,3,1 to 20,10,10,7,,7,8,0 - 20 minutes,10,Yes,No,No,No,,,,1,4,,4,3,,Yes,Yes
,,,10/16/2025 22:25:54,6037,45 - 54,Female,10,3,Once or twice,Moderate ability,Many times,1,6,9,4,Once or twice,Occasionally,10,10,8,Very frequently,Jan-20,8,8,1 to 20,7,10,7,,2,9,0 - 20 minutes,10,Yes,Yes,No,,,,,2,1,,9,4,,Yes,Yes
,,,10/16/2025 22:34:14,6037,45 - 54,Male,10,9,No,"Very poorly, if at all",Once or twice,4,5,6,8,None,Not once,10,8,10,Not at all,31 - 40,7,8,1 to 20,7,8,8,,9,7,31 - 40,5,Yes,No,No,Yes,No,,,7,4,,7,4,,Yes,Yes
,,,10/17/2025 7:38:27,6037,55 - 64,Female,10,8,No,"Very poorly, if at all",None,3,3,2,2,None,Frequently,10,6,5,Occasionally,31 - 40,6,5,1 to 20,8,8,5,,5,10,0 - 20 minutes,8,Yes,No,No,Yes,No,,,4,5,,7,5,,Yes,Yes
,,,10/17/2025 7:53:06,6037,55 - 64,Male,1,8,No,"Very poorly, if at all",Once or twice,7,2,8,9,None,Not once,9,3,4,Very frequently,31 - 40,8,7,51 - 60,7,8,8,,7,9,0 - 20 minutes,4,No,,,,,,,5,5,,8,4,,Yes,Yes
,,,10/17/2025 8:17:06,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",Once or twice,2,2,7,8,Once or twice,Occasionally,6,4,4,Occasionally,41 - 50,7,5,1 to 20,10,10,5,,5,5,0 - 20 minutes,10,Yes,Yes,No,No,,,,4,7,,8,4,,Yes,Yes
,,,10/17/2025 11:59:15,6037,25 - 34,Female,9,5,No,Moderate ability,Once or twice,1,3,2,2,Once or twice,Occasionally,10,9,8,Not at all,0 hours,,4,31 - 40,5,6,5,,5,2,0 - 20 minutes,5,Yes,No,No,No,,,,,1,,4,1,,Yes,Yes
,,,10/17/2025 12:15:10,6037,55 - 64,Female,10,10,No,Moderate ability,Once or twice,5,7,10,5,Many times,Occasionally,5,9,8,Very frequently,0 hours,,8,61 - 70,10,10,7,,7,10,0 - 20 minutes,10,Yes,Yes,Yes,No,,,,,8,,8,7,,Yes,Yes
,,,10/17/2025 13:40:03,6037,35 - 44,Female,10,10,No,Moderate ability,Many times,3,5,8,1,None,Not once,9,10,10,Not at all,0 hours,9,4,1 to 20,10,10,10,,9,10,0 - 20 minutes,9,Yes,No,No,Yes,Yes,,,8,10,,8,7,,Yes,Yes
,,,10/17/2025 15:10:00,6037,45 - 54,Male,10,8,Many times,"Very poorly, if at all",Once or twice,4,2,9,9,None,Occasionally,9,5,9,Very frequently,41 - 50,9,8,51 - 60,8,7,7,,3,9,0 - 20 minutes,10,Yes,No,No,No,Yes,,,9,9,,7,9,,Yes,Yes
,,,10/17/2025 15:30:57,6037,35 - 44,Female,10,8,No,"Very poorly, if at all",Once or twice,8,8,9,9,None,Not once,9,8,9,Very frequently,0 hours,,10,31 - 40,9,10,9,,9,9,0 - 20 minutes,10,Yes,Yes,Yes,Yes,No,,,,9,,7,6,,Yes,Yes
,,,10/17/2025 15:35:27,6037,45 - 54,Female,10,6,No,Moderate ability,Once or twice,1,7,3,3,Once or twice,Occasionally,9,9,8,Occasionally,31 - 40,7,8,1 to 20,9,9,8,,7,7,21 - 30,8,Yes,No,No,Yes,Yes,,,7,3,,4,4,,Yes,Yes
,,,10/17/2025 16:11:13,6037,45 - 54,Female,10,9,Many times,Moderate ability,Once or twice,5,5,9,7,None,Not once,10,10,10,Occasionally,41 - 50,7,8,31 - 40,10,10,9,,9,10,41 - 50,10,Yes,Yes,No,Yes,Yes,,,8,8,,5,4,,Yes,Yes
,,,10/17/2025 17:07:41,6037,45 - 54,Female,10,8,No,"Very poorly, if at all",Once or twice,4,4,6,7,Once or twice,Not once,8,9,7,Very frequently,0 hours,,5,80+,7,7,7,,7,8,0 - 20 minutes,8,Yes,Yes,No,No,Yes,,,,3,,5,5,,Yes,Yes
,,,10/17/2025 18:19:50,6037,45 - 54,Female,7,8,No,"Very poorly, if at all",Many times,6,5,5,6,None,Occasionally,9,2,8,Not at all,21 - 30,7,3,1 to 20,7,9,7,,5,9,21 - 30,9,Yes,No,No,Yes,Yes,,,7,6,,7,7,,Yes,Yes
,,,10/17/2025 21:35:51,6037,65 - 74,Female,6,10,No,"Very poorly, if at all",Many times,5,7,9,7,None,Not once,10,10,10,Very frequently,Jan-20,10,10,51 - 60,10,10,10,,10,10,0 - 20 minutes,8,Yes,Yes,No,Yes,Yes,,,8,3,,10,6,,Yes,Yes
,,,10/17/2025 22:04:28,6037,55 - 64,Male,1,10,Many times,"Very poorly, if at all",Many times,1,1,3,10,,Not once,10,8,10,Occasionally,41 - 50,3,5,1 to 20,9,9,9,,3,6,41 - 50,8,Yes,Yes,No,Yes,No,,,10,3,,4,1,,Yes,Yes
,,,10/17/2025 22:07:43,6037,55 - 64,Female,10,8,No,"Very poorly, if at all",Once or twice,5,6,7,6,Once or twice,Occasionally,10,8,7,Occasionally,31 - 40,6,6,1 to 20,10,9,7,,6,9,0 - 20 minutes,8,Yes,No,No,No,No,,,5,7,,5,6,,Yes,Yes
,,,10/17/2025 22:15:12,6037,65 - 74,Male,10,10,No,"Very poorly, if at all",None,5,8,10,10,None,Not once,10,10,10,Not at all,0 hours,,10,41 - 50,10,10,10,,10,10,0 - 20 minutes,10,Yes,Yes,No,No,,,,,,,10,10,,Yes,Yes
,,,10/18/2025 5:22:21,6037,55 - 64,Female,10,10,Once or twice,"Very poorly, if at all",None,5,6,8,6,None,Not once,10,9,9,Not at all,31 - 40,8,7,1 to 20,9,9,8,,9,9,21 - 30,9,Yes,Yes,No,No,Yes,,,8,6,,5,7,,Yes,Yes
,,,10/18/2025 8:52:10,6037,35 - 44,Female,10,7,No,Moderate ability,Many times,2,5,7,6,Once or twice,Not once,8,9,10,Occasionally,31 - 40,8,8,1 to 20,10,10,8,,8,10,31 - 40,9,Yes,Yes,No,No,,,,8,6,,8,7,,Yes,Yes
,,,10/18/2025 9:26:53,6037,65 - 74,Female,2,8,No,"Very poorly, if at all",None,6,5,10,5,Once or twice,Occasionally,10,8,6,Not at all,31 - 40,8,8,31 - 40,8,8,6,,4,6,0 - 20 minutes,8,Yes,No,,,,,,4,2,,4,6,,Yes,Yes
,,,10/18/2025 12:05:54,6037,45 - 54,Male,10,10,No,"Very poorly, if at all",Once or twice,8,8,10,10,None,Not once,10,10,10,Occasionally,41 - 50,10,10,41 - 50,10,10,8,,10,10,21 - 30,9,Yes,Yes,No,Yes,No,,,8,7,,10,8,,Yes,Yes
,,,10/18/2025 13:48:34,6037,45 - 54,Female,10,9,Many times,Moderate ability,Once or twice,1,8,7,8,None,Not once,7,6,6,Occasionally,0 hours,,,1 to 20,9,9,7,,4,9,0 - 20 minutes,8,Yes,No,,,,,,,7,,8,5,,Yes,Yes
,,,10/18/2025 20:25:09,6037,45 - 54,Female,6,7,No,"Very poorly, if at all",Many times,4,4,4,3,Many times,Frequently,10,7,5,Occasionally,31 - 40,7,2,1 to 20,2,3,2,,2,5,0 - 20 minutes,10,Yes,Yes,No,,,,,7,5,,6,4,,Yes,Yes
,,,10/18/2025 21:25:36,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",None,2,5,9,6,Once or twice,Occasionally,10,5,10,Not at all,31 - 40,5,7,1 to 20,10,10,8,,7,7,0 - 20 minutes,10,Yes,No,No,No,,,,8,3,,10,7,,Yes,Yes
,,,10/18/2025 21:44:33,6037,35 - 44,Female,10,8,No,Moderate ability,Once or twice,4,5,8,4,None,Occasionally,10,7,7,Not at all,31 - 40,7,6,21 - 30,8,8,8,,7,8,21 - 30,8,Yes,No,No,Yes,Yes,,,6,6,,7,6,,Yes,Yes
,,,10/18/2025 22:30:54,6037,35 - 44,Female,10,10,No,"Very poorly, if at all",None,8,8,9,6,None,Not once,10,10,10,Occasionally,21 - 30,9,4,0 hours,10,10,8,,8,9,31 - 40,8,Yes,No,No,No,,,,6,3,,3,2,,Yes,Yes
,,,10/18/2025 22:59:32,6037,35 - 44,Female,10,9,No,"Very poorly, if at all",Once or twice,7,8,8,9,None,Not once,8,9,9,Very frequently,41 - 50,9,8,51 - 60,9,10,8,,8,9,0 - 20 minutes,9,Yes,No,No,No,,,,8,8,,8,6,,Yes,Yes
,,,10/19/2025 0:11:52,6037,25 - 34,Female,10,8,Once or twice,Moderate ability,Once or twice,5,5,7,1,Once or twice,Not once,10,10,10,Very frequently,41 - 50,8,8,1 to 20,8,8,9,,7,8,0 - 20 minutes,8,Yes,No,Yes,No,,,,7,6,,7,6,,Yes,Yes
,,,10/19/2025 1:54:03,6037,45 - 54,Female,10,10,No,"Very poorly, if at all",Once or twice,8,7,8,4,None,Occasionally,10,8,10,Not at all,41 - 50,9,9,21 - 30,10,10,10,,7,9,41 - 50,10,Yes,Yes,Yes,No,,,,10,7,,8,9,,Yes,Yes
,,,10/19/2025 6:46:20,6037,45 - 54,Male,9,7,No,"Very poorly, if at all",Many times,1,3,8,9,None,Not once,9,6,7,Not at all,41 - 50,7,3,1 to 20,7,9,7,,7,8,0 - 20 minutes,7,Yes,Yes,No,Yes,Yes,,,8,4,,6,7,,Yes,Yes
,,,10/19/2025 7:14:03,6037,45 - 54,Male,10,7,No,"Very poorly, if at all",None,7,3,7,9,None,Not once,10,9,9,Not at all,41 - 50,8,7,1 to 20,6,8,8,,6,8,0 - 20 minutes,8,Yes,No,No,Yes,No,,,7,7,,9,6,,Yes,Yes
,,,10/19/2025 8:01:18,6037,45 - 54,Female,10,10,Once or twice,Moderate ability,Once or twice,6,3,10,8,None,Occasionally,9,8,9,Not at all,31 - 40,4,9,21 - 30,10,10,8,,1,9,21 - 30,10,No,,,,,,,10,2,,10,3,,Yes,Yes
,,,10/19/2025 8:30:58,6037,25 - 34,Male,10,8,Many times,"Very poorly, if at all",None,3,7,9,8,None,Not once,10,10,10,Occasionally,21 - 30,9,9,31 - 40,8,9,10,,9,6,31 - 40,10,Yes,Yes,No,,,,,9,8,,5,7,,Yes,Yes
,,,10/19/2025 9:14:17,6037,55 - 64,Male,10,9,No,"Very poorly, if at all",None,8,7,8,7,None,Not once,8,7,9,Not at all,31 - 40,3,7,80+,10,10,8,,7,8,0 - 20 minutes,8,Yes,Yes,No,Yes,Yes,,,2,6,,8,6,,Yes,Yes
,,,10/19/2025 9:47:43,6037,55 - 64,Male,10,9,No,"Very poorly, if at all",Once or twice,6,7,9,7,None,Occasionally,9,6,8,Occasionally,31 - 40,4,5,1 to 20,9,9,8,,7,9,0 - 20 minutes,7,Yes,No,No,Yes,Yes,,,8,3,,6,6,,Yes,Yes
,,,10/19/2025 14:16:52,6037,35 - 44,Female,10,8,Once or twice,"Very poorly, if at all",Once or twice,5,7,8,9,Once or twice,Occasionally,9,7,7,Not at all,0 hours,,6,1 to 20,9,7,8,,8,8,0 - 20 minutes,7,Yes,Yes,No,No,,,,,6,,9,7,,Yes,Yes
,,,10/19/2025 14:27:23,6037,45 - 54,Female,3,10,Many times,Moderate ability,Many times,1,5,5,9,None,Not once,10,5,8,Occasionally,31 - 40,9,8,21 - 30,8,10,10,,9,9,31 - 40,7,Yes,No,No,No,No,,,3,9,,8,5,,Yes,Yes
,,,10/19/2025 15:44:49,6037,55 - 64,Female,10,6,No,"Very poorly, if at all",None,4,1,6,4,Once or twice,Occasionally,7,4,7,Not at all,31 - 40,6,5,1 to 20,5,5,6,,7,6,41 - 50,8,Yes,Yes,No,No,Yes,,,3,1,,6,6,,Yes,Yes
,,,10/19/2025 15:48:10,6037,35 - 44,Male,10,9,Once or twice,"Very poorly, if at all",Once or twice,7,5,10,10,Once or twice,Not once,10,9,10,Occasionally,41 - 50,8,9,1 to 20,9,9,9,,10,9,21 - 30,10,Yes,Yes,No,Yes,Yes,,,8,10,,9,8,,Yes,Yes
,,,10/19/2025 17:07:22,6037,35 - 44,Male,10,10,No,"Very poorly, if at all",None,7,7,7,6,None,Occasionally,10,7,7,Occasionally,31 - 40,10,10,31 - 40,8,8,8,,1,10,0 - 20 minutes,9,Yes,No,,,,,,8,9,,10,7,,No,No
,,,10/19/2025 18:43:59,6037,45 - 54,Female,10,10,Many times,"Very poorly, if at all",Once or twice,2,6,10,6,None,Not once,10,10,8,Very frequently,Jan-20,10,8,21 - 30,10,10,9,,5,10,0 - 20 minutes,10,No,No,,,,,,7,5,,10,7,,Yes,Yes
,,,10/19/2025 19:35:33,6037,55 - 64,Male,7,7,No,"Very poorly, if at all",None,3,4,8,5,None,Not once,8,8,9,Not at all,31 - 40,9,8,0 hours,7,9,9,,8,9,0 - 20 minutes,7,Yes,Yes,No,Yes,Yes,,,8,7,,8,6,,Yes,Yes
,,,10/19/2025 21:13:47,6037,55 - 64,Male,10,8,Many times,Moderate ability,Many times,6,6,8,8,None,Not once,10,8,8,Occasionally,41 - 50,7,5,31 - 40,10,10,7,,8,8,21 - 30,9,Yes,Yes,No,,,,,9,6,,7,6,,Yes,Yes
,,,10/20/2025 17:45:05,6037,55 - 64,Female,10,10,Many times,Fluent speaker,Once or twice,3,3,7,1,Many times,Not once,8,6,7,Very frequently,41 - 50,8,4,31 - 40,7,6,6,,3,4,0 - 20 minutes,10,Yes,No,,,,,,4,6,,3,3,,Yes,Yes
,,,10/20/2025 18:24:56,6037,45 - 54,Male,10,8,No,"Very poorly, if at all",Once or twice,7,7,9,9,Once or twice,Occasionally,10,8,9,Not at all,31 - 40,9,9,1 to 20,9,9,9,,7,9,0 - 20 minutes,9,Yes,Yes,No,No,,,,9,1,,8,8,,Yes,Yes
,,,10/20/2025 18:55:37,6037,45 - 54,Female,10,10,Once or twice,"Very poorly, if at all",Once or twice,7,3,9,3,Once or twice,Occasionally,8,6,6,Very frequently,21 - 30,7,6,1 to 20,7,7,6,,1,4,60+ minutes,9,Yes,Yes,Yes,Yes,No,,,2,5,,1,1,,Yes,Yes
,,,10/20/2025 22:20:00,6037,65 - 74,Male,9,9,Many times,"Very poorly, if at all",Once or twice,7,7,9,9,None,Not once,9,8,9,Very frequently,41 - 50,9,8,21 - 30,8,8,9,,8,8,31 - 40,9,Yes,No,No,Yes,Yes,,,9,5,,8,8,,Yes,Yes
,,,10/20/2025 22:23:42,6037,35 - 44,Male,10,10,No,Moderate ability,Many times,5,8,8,9,None,Not once,10,10,10,Occasionally,51 - 60,9,5,1 to 20,10,10,9,,7,10,0 - 20 minutes,10,Yes,No,No,Yes,Yes,,,10,8,,7,4,,Yes,No
,,,10/20/2025 22:29:00,6037,35 - 44,Female,9,8,No,"Very poorly, if at all",Once or twice,5,6,8,8,None,Occasionally,9,7,7,Very frequently,31 - 40,8,6,41 - 50,8,8,8,,7,8,31 - 40,7,Yes,No,No,Yes,Yes,,,6,6,,7,8,,Yes,Yes
,,,10/20/2025 22:55:00,6037,55 - 64,Female,10,10,No,"Very poorly, if at all",Once or twice,1,1,5,8,None,Frequently,10,8,8,Occasionally,0 hours,5,1,31 - 40,10,10,10,,10,10,31 - 40,9,Yes,No,No,No,Yes,,,1,1,,10,10,,Yes,Yes
,,,10/20/2025 23:12:41,6037,55 - 64,Female,10,9,No,Moderate ability,Once or twice,2,5,7,1,None,Occasionally,8,10,9,Not at all,31 - 40,8,5,31 - 40,9,8,8,,9,7,21 - 30,9,Yes,No,No,No,No,,,3,4,,5,5,,Yes,Yes
,,,10/21/2025 6:37:17,6037,25 - 34,Female,10,10,Once or twice,Moderate ability,Many times,1,7,10,4,Once or twice,Occasionally,8,4,7,Very frequently,41 - 50,10,8,31 - 40,10,10,8,,9,9,0 - 20 minutes,10,Yes,No,No,Yes,No,,,1,10,,10,8,,Yes,Yes
